# 海底潭
# Converted from SkyStudio format
# BPM: 480
# Total chords: 413

Time,Keys,Duration
72.25,A2C#3C3,0.25
72.50,C#3F3,0.25
72.75,A#2C#3E3,0.12
72.88,E3,0.12
73.00,D3F#3,0.25
73.25,B2D3G#3,0.25
73.50,D3F#3,0.25
73.75,B2D3F3,0.25
74.00,C3E3,0.25
74.25,A2C3F#3,0.25
74.50,C#3F3,0.25
74.75,A#2C#3F#3,0.25
75.00,A2C#3E3,0.25
75.25,A2C#3,0.25
75.50,A2C#3,0.25
75.75,F#3,0.12
75.88,G#3,0.12
76.00,A3C3,0.25
76.25,A2A3C3,0.25
76.50,A3C#3,0.25
76.75,A#2C#3G#3,0.12
76.88,F#3,0.12
77.00,D3F3,0.25
77.25,B2D3F#3,0.25
77.50,D3E3,0.25
77.75,B2D3,0.25
78.00,C3F3,0.25
78.25,A2C3F#3,0.25
78.50,C#3F3,0.25
78.75,A#2C#3G#3,0.25
79.00,D3F#3,0.25
79.25,B2D3,0.25
79.50,D3F#3,0.25
79.75,B2D3F3,0.12
79.88,E3,0.12
80.00,A3C3,0.25
80.25,A2A3C3,0.25
80.50,A3C#3,0.25
80.75,A#2C#3G#3,0.12
80.88,F#3,0.12
81.00,D3F3,0.25
81.25,B2D3F#3,0.25
81.50,D3E3,0.25
81.75,B2D3F#3,0.25
82.00,C3F3,0.25
82.25,A2C3F#3,0.25
82.50,C#3F3,0.25
82.75,A#2C#3G#3,0.25
83.00,A2E3,0.25
83.25,A2C#3,0.25
83.50,A2F3,0.25
83.75,A2C#3F#3,0.12
83.88,G#3,0.12
84.00,A3C3,0.25
84.25,A2A3C3,0.25
84.50,A3C#3,0.25
84.75,A#2C#3G#3,0.12
84.88,F#3,0.12
85.00,D3F3,0.25
85.25,B2D3F#3,0.25
85.50,D3E3,0.25
85.75,B2D3F#3,0.25
86.00,C3F3,0.25
86.25,A2C3F#3,0.25
86.50,C#3F3,0.25
86.75,A#2C#3G#3,0.25
87.00,D3F#3,0.25
87.25,B2D3,0.25
87.50,D3F#3,0.25
87.75,B2D3F3,0.12
87.88,E3,0.12
88.00,A3C3,0.25
88.25,A2A3C3,0.25
88.50,A3C#3,0.25
88.75,A#2C#3G#3,0.12
88.88,F#3,0.12
89.00,D3F3,0.25
89.25,A#3B2D3,0.25
89.50,C4D3,0.25
89.75,B2D3F#3,0.12
89.88,F3,0.12
90.00,C3D3,0.25
90.25,A2C3F3,0.25
90.50,C#3G#3,0.25
90.75,A#2C#3F#3,0.12
90.88,F3,0.12
91.00,A2C#3E3,0.25
91.25,A2C#3E3,0.25
91.50,A2C#3E3,0.50
