# 月光传说
# Converted from SkyStudio format
# BPM: 240
# Total chords: 273

Time,Keys,Duration
42.00,A2,0.25
42.25,B2D3,0.25
42.50,A2,0.25
42.75,B2D3,0.25
43.00,A2E3,0.25
43.25,B2D3F#3,0.25
43.50,A2,0.25
43.75,B2D3F#3,0.25
44.00,A2F3,0.25
44.25,B2D3,0.25
44.50,A2F#3,0.25
44.75,B2D3,0.25
45.00,A2G#3,0.25
45.25,A#2C3,0.25
45.50,D#3G3,0.25
45.75,A#2C3,0.25
46.00,D#3,0.25
46.25,A#2C3,0.25
46.50,D#3G3,0.25
46.75,A#2C3F#3,0.25
47.00,D#3F3,0.25
47.25,C3D#3F#3,0.50
47.75,B2D#3F3,0.50
48.25,A2C3E3,0.25
48.50,A#2C#3D#3,0.50
49.00,B2D3,1.00
50.00,D3,0.50
50.50,A2C3G3,0.50
51.00,A2C3,0.50
51.50,A2C3,0.50
52.00,A2C3G#3,0.50
52.50,A3C3D3,0.50
53.00,A3C3D3,0.50
53.50,C3D3G#3,0.25
53.75,G3,0.25
54.00,C3D3,0.50
54.50,A2B2F#3,0.50
55.00,A2B2,0.25
55.25,F3,0.25
55.50,A2B2E3,0.25
55.75,F3,0.25
56.00,A2B2,0.50
56.50,A2C#3F#3,0.50
57.00,A2C#3,0.50
57.50,A2C#3,0.50
58.00,A2C#3D3,0.50
58.50,A2C3G3,0.50
59.00,A2C3,0.50
59.50,A2C3,0.50
60.00,A2C3G#3,0.50
60.50,A3C3D3,0.50
61.00,C3D3,0.25
61.25,A3,0.25
61.50,A3C3D3,0.25
61.75,G#3,0.25
62.00,C3D3G3,0.50
62.50,B2D#3F#3,0.25
62.75,A#2F3,0.25
63.00,B2D#3F#3,0.50
63.50,B2C3D#3G3,0.25
63.75,B2F#3,0.25
64.00,B2D#3,0.50
64.50,A#2B2D#3F3,0.25
64.75,B2F#3,0.25
65.00,B2C3D#3G3,0.25
65.25,B2F#3,0.50
65.75,B2,0.25
66.00,D3,0.25
66.25,E3,0.25
66.50,B2D3F#3,0.25
66.75,A2,0.25
67.00,B2D3F#3,0.25
67.25,A2F3,0.25
67.50,B2D3,0.25
67.75,A2E3,0.25
68.00,B2D3,0.25
68.25,A2D#3,0.25
68.50,A#2C3,0.25
68.75,D#3E3,0.25
69.00,A#2C3F3,0.25
69.25,D#3,0.25
69.50,A#2C3,0.25
69.75,B2D#3,0.25
70.00,A#2C3,0.25
70.25,D#3E3,0.25
70.50,B2D#3F3,0.25
70.75,C#3,0.25
71.00,B2D#3F#3,0.25
71.25,C#3F3,0.25
71.50,B2D#3E3,0.25
71.75,C#3D#3,0.25
72.00,B2D#3,0.25
72.25,C#3D3,0.25
72.50,B2,0.25
72.75,A2D#3,0.25
73.00,B2D3E3,0.25
73.25,A2,0.25
73.50,B2D3,0.25
73.75,A2,0.25
74.00,B2D3,0.25
74.25,A2E3,0.25
74.50,B2D3F#3,0.25
74.75,A2,0.25
75.00,B2D3F#3,0.25
75.25,A2F3,0.25
75.50,B2D3,0.25
75.75,A2F#3,0.25
76.00,B2D3,0.25
76.25,A2G#3,0.25
76.50,A#2C3,0.25
76.75,D#3G3,0.25
77.00,A#2C3,0.25
77.25,D#3,0.25
77.50,A#2C3,0.25
77.75,D#3G3,0.25
78.00,A#2C3F#3,0.25
78.25,D#3F3,0.25
78.50,C3D#3F#3,0.50
79.00,B2D#3F3,0.50
79.50,A2C3E3,0.25
79.75,A#2C#3D#3,0.50
80.25,B2D3,0.50
