# Counting Star
# Converted from SkyStudio format
# BPM: 480
# Total chords: 936

Time,Keys,Duration
30.00,A2C#3F3,0.25
30.25,B2C#3,0.12
30.38,B2C#3,0.12
30.50,A2,0.25
30.75,B2C#3,0.12
30.88,B2C#3,0.12
31.00,A2,0.25
31.25,B2C#3,0.12
31.38,B2C#3,0.12
31.50,A2G#3,0.25
31.75,B2C#3,0.12
31.88,B2C#3F#3,0.12
32.00,A2C#3,0.25
32.25,A#2D#3,0.12
32.38,A#2D#3,0.12
32.50,C#3,0.25
32.75,A#2D#3,0.12
32.88,A#2D#3,0.12
33.00,C#3,0.25
33.25,A#2D#3,0.12
33.38,A#2D#3,0.12
33.50,C#3G#3,0.25
33.75,A#2D#3,0.12
33.88,A#2D#3F#3,0.12
34.00,A2C3F3,0.25
34.25,A2D3,0.12
34.38,A2D3,0.12
34.50,C3,0.25
34.75,A2D3,0.12
34.88,A2D3,0.12
35.00,C3F#3,0.25
35.25,A2D3F#3,0.12
35.38,A2D3,0.12
35.50,C3F#3,0.25
35.75,F#3,0.25
36.00,A2B2D3F#3,0.75
36.75,F#3,0.12
36.88,F3,0.12
37.00,A2B2D3E3F#3,0.12
37.12,E3F#3,0.25
37.38,D3F#3,0.12
37.50,F#3,0.50
38.00,A2B2C#3E3F#3,0.25
38.25,E3F#3,0.25
38.50,F#3,0.38
38.88,F#3,0.12
39.00,A2B2C#3E3G#3,0.25
39.25,G#3,0.12
39.38,F3,0.62
40.00,A#2A2C#3D#3F#3,0.25
40.25,F3,0.25
40.50,E3,0.25
40.75,D3,0.25
41.00,A#2A2C#3D#3F#3,0.25
41.25,F3,0.25
41.50,C#3F3,0.50
42.00,A2C3D3,0.25
42.25,F#3,0.12
42.38,F3,0.12
42.50,E3,0.25
42.75,D3,0.25
43.00,A2C3D3F#3,0.25
43.25,F3,0.25
43.50,C3D3F3,0.50
44.00,A2B2D3F#3,0.75
44.75,F#3,0.12
44.88,F3,0.12
45.00,A2B2D3E3F#3,0.12
45.12,E3F#3,0.25
45.38,D3F#3,0.12
45.50,F#3,0.50
46.00,A2B2C#3E3F#3,0.50
46.50,F#3,0.38
46.88,F#3,0.12
47.00,A2B2C#3E3G#3,0.25
47.25,G#3,0.12
47.38,F3,0.62
48.00,A#2A2C#3D#3F#3,0.25
48.25,F3,0.25
48.50,C#3E3,0.25
48.75,D3,0.25
49.00,A#2C#3D#3F#3,0.25
49.25,F3,0.25
49.50,F3,0.50
50.00,A2B2D3,0.25
50.25,D3,0.75
51.00,A2B2D3,0.25
51.25,E3,0.25
51.50,A3E3F#3,0.50
52.00,A2B2C#3E3G#3,0.50
52.50,F3,0.50
53.00,A2B2C#3E3,0.25
53.25,F3,0.25
53.50,E3F#3,0.50
54.00,A#2A2C#3D#3F3,1.00
55.00,A#2A2C#3D#3,0.25
55.25,D3,0.25
55.50,C#3D#3,0.25
55.75,E3,0.25
56.00,A2C3D3,0.25
56.25,D3,0.75
57.00,A2C3D3,1.00
58.00,A2B2D3,0.25
58.25,D3,0.75
59.00,A2B2D3,0.25
59.25,E3,0.25
59.50,A3E3F#3,0.50
60.00,A2B2C#3E3G#3,0.50
60.50,F3,0.50
61.00,A2B2C#3E3,0.25
61.25,F3,0.25
61.50,E3F#3,0.50
62.00,A#2C#3D#3F3,1.00
63.00,A#2A2C#3D#3,0.25
63.25,D3,0.25
63.50,C#3D#3,0.25
63.75,E3,0.25
64.00,A2C3D3,0.25
64.25,D3,0.75
65.00,A2C3D3,1.00
66.00,C3,0.25
66.25,C3,0.25
66.50,A2C3D3,0.50
67.00,C3D3,0.25
67.25,C#3,0.25
67.50,A2C3D3,0.50
68.00,C3D3,0.25
68.25,C#3,0.25
68.50,A2C3D3,0.50
69.00,C3D3,0.25
69.25,C#3,0.25
69.50,A2C3,1.50
71.00,A3E3G3,0.50
71.50,G#3,0.50
72.00,A3C3F3,0.50
72.50,E3,0.50
73.00,C3D3F3,0.50
73.50,F#3,0.50
74.00,D3F3G3,0.25
74.25,E3,0.25
74.50,D3,0.25
74.75,C#3,0.12
74.88,D3,1.12
76.00,A2D3F3,0.25
76.25,D3,0.25
76.50,D3F#3,0.25
76.75,D3,0.25
77.00,A2D3F#3G#3,0.25
77.25,D3,0.25
77.50,D3F#3,0.25
77.75,D3,0.25
78.00,A2F3,0.25
78.25,A2F#3,0.25
78.50,A2F3,0.12
78.62,E3,0.12
78.75,A2,0.12
78.88,F#3,0.12
79.00,A2,0.25
79.25,A2,0.25
79.50,A2,0.25
79.75,A2,0.25
80.00,C#3,0.25
80.25,C#3F3,0.25
80.50,C#3F3,0.25
80.75,C#3F#3,0.12
80.88,G3,0.12
81.00,C#3,0.25
81.25,C#3F#3,0.25
81.50,C#3F3,0.25
81.75,C#3E3,0.25
82.00,A2C3F#3,0.25
82.25,C3,0.25
82.50,C3D3,0.25
82.75,C3,0.25
83.00,A2C3E3,0.25
83.25,C3,0.25
83.50,C3,0.25
83.75,D3,0.25
84.00,A2D3F3,0.25
84.25,D3,0.25
84.50,D3F#3,0.25
84.75,D3,0.25
85.00,A2D3G#3,0.25
85.25,D3,0.25
85.50,D3F#3,0.25
85.75,D3,0.25
86.00,A2F3,0.25
86.25,A2F#3,0.25
86.50,A2F3,0.12
86.62,E3,0.12
86.75,A2,0.12
86.88,F#3,0.12
87.00,A2,0.25
87.25,A2,0.25
87.50,A2,0.25
87.75,A2,0.25
88.00,C#3,0.25
88.25,C#3F3,0.25
88.50,C#3F3,0.25
88.75,C#3F#3,0.25
89.00,C#3G3,0.25
89.25,C#3F#3,0.25
89.50,C#3F3,0.12
89.62,E3,0.12
89.75,C#3,0.25
90.00,A2C3F#3,0.25
90.25,C3F3,0.25
90.50,C3F3,0.25
90.75,C3D3,0.25
91.00,A2C3D3E3,0.25
91.25,C3,0.25
91.50,C3,0.25
91.75,C3,0.25
92.00,A2D3F3,0.25
92.25,D3,0.25
92.50,D3F#3,0.25
92.75,D3,0.25
93.00,A2D3G#3,0.25
93.25,D3,0.25
93.50,D3F#3,0.25
93.75,D3,0.25
94.00,A2F3,0.25
94.25,A2F#3,0.25
94.50,A2F3,0.12
94.62,E3,0.12
94.75,A2,0.12
94.88,F#3,0.12
95.00,A2,0.25
95.25,A2,0.25
95.50,A2,0.25
95.75,A2,0.25
96.00,C#3,0.25
96.25,C#3F3,0.25
96.50,C#3F3,0.25
96.75,C#3F#3,0.12
96.88,G3,0.12
97.00,C#3,0.25
97.25,C#3F#3,0.25
97.50,C#3F3,0.25
97.75,C#3E3,0.25
98.00,A2C3F#3,0.25
98.25,C3,0.25
98.50,C3D3,0.25
98.75,C3,0.25
99.00,A2C3E3,0.25
99.25,C3,0.25
99.50,C3,0.25
99.75,C3D3,0.25
100.00,A2D3F3,0.25
100.25,D3,0.25
100.50,D3F#3,0.25
100.75,D3,0.25
101.00,A2D3G#3,0.25
101.25,D3,0.25
101.50,D3F#3,0.25
101.75,D3,0.25
102.00,A2F3,0.25
102.25,A2F#3,0.25
102.50,A2F3,0.12
102.62,E3,0.12
102.75,A2,0.12
102.88,F#3,0.12
103.00,A2,0.25
103.25,A2,0.25
103.50,A2,0.25
103.75,A2,0.25
104.00,C#3,0.25
104.25,C#3F3,0.25
104.50,C#3F3,0.25
104.75,C#3F#3,0.25
105.00,C#3G3,0.25
105.25,C#3F#3,0.25
105.50,C#3F3,0.12
105.62,E3,0.12
105.75,C#3,0.25
106.00,C3F#3,0.25
106.25,C3F3,0.25
106.50,C3E3,0.25
106.75,C3,0.25
107.00,C3F#3,0.25
107.25,C3F3,0.25
107.50,C3F3,0.25
107.75,C3E3,0.25
108.00,A2C3D3E3,2.00
110.00,A2D3,0.25
110.25,A2B2,0.12
110.38,A2B2,0.12
110.50,D3,0.25
110.75,A2B2,0.12
110.88,A2B2,0.12
111.00,D3,0.25
111.25,A2B2,0.12
111.38,A2B2,0.12
111.50,D3G#3,0.25
111.75,A2B2,0.12
111.88,A2B2F#3,0.12
112.00,A2C#3F3,0.25
112.25,B2C#3,0.12
112.38,B2C#3,0.12
112.50,A2,0.25
112.75,B2C#3,0.12
112.88,B2C#3,0.12
113.00,A2,0.25
113.25,B2C#3,0.12
113.38,B2C#3,0.12
113.50,A2G#3,0.25
113.75,B2C#3,0.12
113.88,B2C#3F#3,0.12
114.00,A2C#3F3,0.25
114.25,A#2D#3,0.12
114.38,A#2D#3,0.12
114.50,C#3,0.25
114.75,A#2D#3,0.12
114.88,A#2D#3,0.12
115.00,C#3,0.25
115.25,A#2D#3,0.12
115.38,A#2D#3,0.12
115.50,C#3G#3,0.25
115.75,A#2D#3,0.12
115.88,A#2D#3F#3,0.12
116.00,F3,0.50
116.50,A2C3,0.25
116.75,A2D3,0.12
116.88,A2D3,0.12
117.00,C3,0.25
117.25,A2D3,0.12
117.38,A2D3,0.12
117.50,C3F#3,0.25
117.75,A2D3F#3,0.12
117.88,A2D3,0.12
118.00,C3F#3,0.25
118.25,F#3,0.25
118.50,A2B2D3F#3,0.75
119.25,F#3,0.12
119.38,F3,0.12
119.50,A2B2D3E3F#3,0.12
119.62,E3F#3,0.25
119.88,D3F#3,0.12
120.00,F#3,0.50
120.50,A2B2C#3E3F#3,0.25
120.75,E3F#3,0.25
121.00,F#3,0.38
121.38,F#3,0.12
121.50,A2B2C#3E3G#3,0.25
121.75,G#3,0.12
121.88,F3,0.62
122.50,A#2C#3D#3F#3,0.25
122.75,F3,0.25
123.00,C#3E3,0.25
123.25,D3,0.25
123.50,A#2C#3D#3F#3,0.25
123.75,F3,0.25
124.00,D#3F3,0.50
124.50,A2C3D3,0.25
124.75,F#3,0.12
124.88,F3,0.12
125.00,C3D3E3,0.25
125.25,D3,0.25
125.50,A2C3D3F#3,0.25
125.75,F3,0.25
126.00,D3F3,0.50
126.50,A2B2D3F#3,0.75
127.25,F#3,0.12
127.38,F3,0.12
127.50,A2B2D3E3F#3,0.12
127.62,E3F#3,0.25
127.88,D3F#3,0.12
128.00,F#3,0.50
128.50,A2B2C#3E3F#3,0.50
129.00,F#3,0.38
129.38,F#3,0.12
129.50,A2B2C#3E3G#3,0.25
129.75,G#3,0.12
129.88,F3,0.62
130.50,A#2A2C#3D#3F#3,0.25
130.75,F3,0.25
131.00,C#3E3,0.25
131.25,D3,0.25
131.50,A#2C#3D#3F#3,0.25
131.75,F3,0.25
132.00,C#3F3,0.50
132.50,A2C3D3,0.25
132.75,F#3,0.12
132.88,F#3,0.12
133.00,D3E3,0.25
133.25,D3,0.25
133.50,A2C3D3F#3,0.25
133.75,F3,0.25
134.00,D3F3,0.50
134.50,A2B2D3,0.25
134.75,D3,0.75
135.50,A2B2D3,0.25
135.75,E3,0.25
136.00,A3E3F#3,0.50
136.50,A2B2C#3E3G#3,0.50
137.00,F3,0.50
137.50,A2B2C#3E3,0.25
137.75,F3,0.25
138.00,F#3,0.50
138.50,A#2A2C#3D#3F3,1.00
139.50,A#2A2C#3D#3,0.25
139.75,D3,0.25
140.00,D#3,0.25
140.25,E3,0.25
140.50,A2C3D3,0.25
140.75,D3,0.75
141.50,A2C3D3,1.00
142.50,A2B2D3,0.25
142.75,D3,0.75
143.50,A2B2D3,0.25
143.75,E3,0.25
144.00,A3E3F#3,0.50
144.50,A2B2C#3E3G#3,0.50
145.00,F3,0.50
145.50,A2B2C#3E3,0.25
145.75,F3,0.25
146.00,F#3,0.50
146.50,A#2C#3D#3F3,1.00
147.50,A#2C#3D#3,0.25
147.75,D3,0.25
148.00,D#3,0.25
148.25,E3,0.25
148.50,A2C3D3,0.25
148.75,D3,0.75
149.50,A2C3D3,1.00
150.50,C3,0.25
150.75,C3,0.25
151.00,A2C3D3,0.50
151.50,C3D3,0.25
151.75,C#3,0.25
152.00,A2C3D3,0.50
152.50,C3D3,0.25
152.75,C#3,0.25
153.00,A2C3D3,0.25
153.25,C3D3,0.25
153.50,C#3,0.25
153.75,C3,1.50
155.25,A3E3G3,0.50
155.75,G#3,0.50
156.25,C3D3F3,0.50
156.75,E3,0.50
157.25,C3D3F3,0.50
157.75,F#3,0.50
158.25,C3D3F3,0.25
158.50,E3,0.25
158.75,D3,0.25
159.00,C#3,0.12
159.12,D3,1.12
160.25,D3F3,0.25
160.50,D3,0.25
160.75,D3F#3,0.25
161.00,D3,0.25
161.25,D3F#3G#3,0.25
161.50,D3,0.25
161.75,D3F#3,0.25
162.00,D3,0.25
162.25,F3,0.25
162.50,A2F#3,0.25
162.75,A2F3,0.12
162.88,E3,0.12
163.00,A2,0.12
163.12,F#3,0.12
163.25,A2,0.25
163.50,A2,0.25
163.75,A2,0.25
164.00,A2,0.25
164.25,C#3,0.25
164.50,C#3F3,0.25
164.75,C#3F3,0.25
165.00,C#3F#3,0.12
165.12,G3,0.12
165.25,C#3,0.25
165.50,C#3F#3,0.25
165.75,C#3F3,0.25
166.00,C#3E3,0.25
166.25,C3F#3,0.25
166.50,C3,0.25
166.75,C3D3,0.25
167.00,C3,0.25
167.25,C3E3,0.25
167.50,C3,0.25
167.75,C3,0.25
168.00,C3D3,0.25
168.25,D3F3,0.25
168.50,D3,0.25
168.75,D3F#3,0.25
169.00,D3,0.25
169.25,D3G#3,0.25
169.50,D3,0.25
169.75,D3F#3,0.25
170.00,D3,0.25
170.25,A2F3,0.25
170.50,A2F#3,0.25
170.75,A2F3,0.12
170.88,E3,0.12
171.00,A2,0.12
171.12,F#3,0.12
171.25,A2,0.25
171.50,A2,0.25
171.75,A2,0.25
172.00,A2,0.25
172.25,C#3,0.25
172.50,C#3F3,0.25
172.75,C#3F3,0.25
173.00,C#3F#3,0.25
173.25,C#3G3,0.25
173.50,C#3F#3,0.25
173.75,C#3F3,0.12
173.88,E3,0.12
174.00,C#3,0.25
174.25,C3F#3,0.25
174.50,C3F3,0.25
174.75,C3F3,0.25
175.00,C3D3,0.25
175.25,C3D3E3,0.25
175.50,C3,0.25
175.75,C3,0.25
176.00,C3,0.25
176.25,D3F3,0.25
176.50,D3,0.25
176.75,D3F#3,0.25
177.00,D3,0.25
177.25,D3G#3,0.25
177.50,D3,0.25
177.75,D3F#3,0.25
178.00,D3,0.25
178.25,A2F3,0.25
178.50,A2F#3,0.25
178.75,A2F3,0.12
178.88,E3,0.12
179.00,A2,0.12
179.12,F#3,0.12
179.25,A2,0.25
179.50,A2,0.25
179.75,A2,0.25
180.00,A2,0.25
180.25,C#3,0.25
180.50,C#3F3,0.25
180.75,C#3F3,0.25
181.00,C#3F#3,0.12
181.12,G3,0.12
181.25,C#3,0.25
181.50,C#3F#3,0.25
181.75,C#3F3,0.25
182.00,C#3E3,0.25
182.25,C3F#3,0.25
182.50,C3,0.25
182.75,C3D3,0.25
183.00,C3,0.25
183.25,C3E3,0.25
183.50,C3,0.25
183.75,C3,0.25
184.00,C3D3,0.25
184.25,D3F3,0.25
184.50,D3,0.25
184.75,D3F#3,0.25
185.00,D3,0.25
185.25,D3G#3,0.25
185.50,D3,0.25
185.75,D3F#3,0.25
186.00,D3,0.25
186.25,A2F3,0.25
186.50,A2F#3,0.25
186.75,A2F3,0.12
186.88,E3,0.12
187.00,A2,0.12
187.12,F#3,0.12
187.25,A2,0.25
187.50,A2,0.25
187.75,A2,0.25
188.00,A2,0.25
188.25,C#3,0.25
188.50,C#3F3,0.25
188.75,C#3F3,0.25
189.00,C#3F#3,0.25
189.25,C#3G3,0.25
189.50,C#3F#3,0.25
189.75,C#3F3,0.12
189.88,E3,0.12
190.00,C#3,0.25
190.25,C3D3,0.25
190.50,C3F3,0.25
190.75,C3D3E3,0.25
191.00,C3,0.25
191.25,C3D3F#3,0.25
191.50,C3F3,0.25
191.75,C3F3,0.25
192.00,C3E3,0.25
192.25,A2C3D3E3,0.50
192.75,D3,0.50
193.25,D3,0.50
193.75,D3,0.50
194.25,D3,0.50
194.75,D3,0.50
195.25,D3,0.50
195.75,D3,0.50
196.25,A2D3E3,0.25
196.50,D#3,0.25
196.75,A2D3,0.12
196.88,C#3,0.38
197.25,A2D3E3,0.25
197.50,D#3,0.25
197.75,A2D3,0.50
198.25,A2D3E3,0.25
198.50,D#3,0.12
198.62,D#3,0.12
198.75,A2D3,0.12
198.88,C#3,0.25
199.12,C#3,0.12
199.25,A2D3E3,0.12
199.38,D#3,0.12
199.50,D#3,0.25
199.75,A2D3,0.50
200.25,A2D3E3,0.25
200.50,D#3,0.25
200.75,A2D3,0.12
200.88,C#3,0.38
201.25,A2D3E3,0.25
201.50,D#3,0.25
201.75,A2D3,0.50
202.25,A2D3E3,0.25
202.50,D#3,0.12
202.62,D#3,0.12
202.75,D3,0.12
202.88,C#3,0.25
203.12,C#3,0.12
203.25,A2D3E3,0.12
203.38,D#3,0.12
203.50,D#3,0.25
203.75,A2D3,0.50
204.25,A2D3E3,0.25
204.50,D#3,0.25
204.75,A2D3,0.12
204.88,C#3,0.38
205.25,A2D3E3,0.25
205.50,D#3,0.25
205.75,A2D3,0.50
206.25,A2D3E3,0.25
206.50,D#3,0.12
206.62,D#3,0.12
206.75,A2D3,0.12
206.88,C#3,0.25
207.12,C#3,0.12
207.25,A2D3E3,0.12
207.38,D#3,0.12
207.50,D#3,0.25
207.75,A2D3,0.50
208.25,A3C3D3E3G3,0.50
208.75,G#3,0.50
209.25,D3F3,0.50
209.75,E3,0.50
210.25,A#2C3D3F3,0.50
210.75,F#3,1.50
212.25,F#3,0.25
212.50,F3,0.25
212.75,D3,0.25
213.00,C#3,0.12
213.12,D3,1.12
214.25,A2D3F3,0.25
214.50,D3,0.25
214.75,D3F#3,0.25
215.00,D3,0.25
215.25,A2D3F#3G#3,0.25
215.50,D3,0.25
215.75,D3F#3,0.25
216.00,D3,0.25
216.25,A2F3,0.25
216.50,A2F#3,0.25
216.75,A2F3,0.12
216.88,E3,0.12
217.00,A2,0.12
217.12,F#3,0.12
217.25,A2,0.25
217.50,A2,0.25
217.75,A2,0.25
218.00,A2,0.25
218.25,C#3,0.25
218.50,C#3F3,0.25
218.75,C#3F3,0.25
219.00,C#3F#3,0.12
219.12,G3,0.12
219.25,C#3,0.25
219.50,C#3F#3,0.25
219.75,C#3F3,0.25
220.00,C#3E3,0.25
220.25,A2C3F#3,0.25
220.50,C3,0.25
220.75,C3D3,0.25
221.00,C3,0.25
221.25,A2C3E3,0.25
221.50,C3,0.25
221.75,C3,0.25
222.00,C3D3,0.25
222.25,A2D3,0.25
222.50,D3,0.25
222.75,D3F#3,0.25
223.00,D3,0.25
223.25,A2D3G#3,0.25
223.50,D3,0.25
223.75,D3F#3,0.25
224.00,D3,0.25
224.25,A2F3,0.25
224.50,A2F#3,0.25
224.75,A2F3,0.12
224.88,E3,0.12
225.00,A2,0.12
225.12,F#3,0.12
225.25,A2,0.25
225.50,A2,0.25
225.75,A2,0.25
226.00,A2,0.25
226.25,C#3,0.25
226.50,C#3F3,0.25
226.75,C#3F3,0.25
227.00,C#3F#3,0.12
227.12,G3,0.12
227.25,C#3,0.25
227.50,C#3F#3,0.25
227.75,C#3F3,0.25
228.00,C#3E3,0.25
228.25,A2C3F#3,0.25
228.50,C3,0.25
228.75,C3D3,0.25
229.00,C3,0.25
229.25,A2C3E3,0.25
229.50,C3,0.25
229.75,C3,0.25
230.00,C3D3,0.25
230.25,A2D3F3,0.25
230.50,D3,0.25
230.75,D3F#3,0.25
231.00,D3,0.25
231.25,A2D3G#3,0.25
231.50,D3,0.25
231.75,D3F#3,0.25
232.00,D3,0.25
232.25,A2F3,0.25
232.50,A2F#3,0.25
232.75,A2F3,0.12
232.88,E3,0.12
233.00,F#3,0.12
233.12,A2,0.25
233.38,A2,0.25
233.62,A2,0.25
233.88,A2,0.25
234.12,C#3,0.25
234.38,C#3F3,0.25
234.62,C#3F3,0.25
234.88,C#3F#3,0.25
235.12,C#3G3,0.25
235.38,C#3F#3,0.25
235.62,C#3F3,0.12
235.75,E3,0.12
235.88,C#3,0.25
236.12,C3F#3,0.25
236.38,C3F3,0.25
236.62,C3E3,0.25
236.88,C3,0.25
237.12,C3F#3,0.25
237.38,C3F3,0.25
237.62,C3F3,0.25
237.88,C3E3,0.25
238.12,A2D3E3,0.25
238.38,D#3,0.25
238.62,A2D3,0.12
238.75,C#3,0.38
239.12,A2E3,0.25
239.38,D#3,0.25
239.62,A2D3,0.50
240.12,A2D3E3,0.25
240.38,D#3,0.12
240.50,D#3,0.12
240.62,A2D3,0.12
240.75,C#3,0.25
241.00,C#3,0.12
241.12,A2D3E3,0.12
241.25,D#3,0.12
241.38,D#3,0.25
241.62,A2D3,0.50
242.12,A2D3E3,0.25
242.38,D#3,0.25
242.62,A2D3,0.12
242.75,C#3,0.38
243.12,A2E3,0.25
243.38,D#3,0.25
243.62,A2D3,0.50
244.12,A2D3E3,0.25
244.38,D#3,0.12
244.50,D#3,0.12
244.62,A2D3,0.12
244.75,C#3,0.25
245.00,C#3,0.12
245.12,A2D3E3,0.12
245.25,D#3,0.12
245.38,D#3,0.25
245.62,A2D3,0.50
246.12,A2D3E3,0.25
246.38,D#3,0.25
246.62,A2D3,0.12
246.75,C#3,0.38
247.12,A2E3,0.25
247.38,D#3,0.25
247.62,A2D3,0.50
248.12,A2D3E3,0.25
248.38,D#3,0.12
248.50,D#3,0.12
248.62,A2D3,0.12
248.75,C#3,0.25
249.00,C#3,0.12
249.12,A2D3E3,0.12
249.25,D#3,0.12
249.38,D#3,0.25
249.62,A2D3,0.50
